File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
d291abf5-08db-4108-94d0-17a5b7250fe3	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-ZJ-AAXU-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-ZJ-AAXU	TCGA-ZJ-AAXU-01A	Primary Tumor
0e80486b-36c4-401b-a11c-d204c67e722e	jhu-usc.edu_CESC.HumanMethylation450.18.lvl-3.TCGA-VS-A953-01A-11D-A388-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A953	TCGA-VS-A953-01A	Primary Tumor
ca4bda75-a68f-40a7-88cf-523ece5dcfa5	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-VS-A950-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A950	TCGA-VS-A950-01A	Primary Tumor
e03fd09d-5255-454d-956c-344f13eacb00	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-FU-A2QG-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-FU-A2QG	TCGA-FU-A2QG-01A	Primary Tumor
5410f554-e6ca-4f1d-839b-704678004568	jhu-usc.edu_CESC.HumanMethylation450.14.lvl-3.TCGA-Q1-A73R-01A-11D-A340-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-Q1-A73R	TCGA-Q1-A73R-01A	Primary Tumor
2188012e-d6f9-437b-8f88-13d5ba9e69a2	jhu-usc.edu_CESC.HumanMethylation450.2.lvl-3.TCGA-DS-A1OA-01A-11D-A14Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-DS-A1OA	TCGA-DS-A1OA-01A	Primary Tumor
7d66bc0c-4701-49d2-9c56-5b1b4d7b76b4	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2R8-01A-21D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2R8	TCGA-EK-A2R8-01A	Primary Tumor
7dce0ca1-2b6b-4bcb-97b3-f08a82f64318	jhu-usc.edu_CESC.HumanMethylation450.16.lvl-3.TCGA-VS-A8EB-01A-11D-A36K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A8EB	TCGA-VS-A8EB-01A	Primary Tumor
a793caa0-8133-4235-8939-dd5fc63f6383	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2R9-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2R9	TCGA-EK-A2R9-01A	Primary Tumor
1100c9cc-00ea-483e-b6dd-51851b246ac8	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-EK-A3GK-01A-11D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A3GK	TCGA-EK-A3GK-01A	Primary Tumor
f6ee9003-90f2-44b3-82ec-97685a0bf60c	jhu-usc.edu_CESC.HumanMethylation450.1.lvl-3.TCGA-C5-A1M7-01A-11D-A13Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1M7	TCGA-C5-A1M7-01A	Primary Tumor
b69c9125-8106-403f-a8fe-e4b74139d36b	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-Q1-A73O-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-Q1-A73O	TCGA-Q1-A73O-01A	Primary Tumor
9d9c0abe-0fa4-45e0-85ec-150f6de8add7	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-UC-A7PG-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-UC-A7PG	TCGA-UC-A7PG-01A	Primary Tumor
0cdfe247-d233-4608-9d28-4b3d98296c37	jhu-usc.edu_CESC.HumanMethylation450.12.lvl-3.TCGA-EA-A5ZF-01A-11D-A28C-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A5ZF	TCGA-EA-A5ZF-01A	Primary Tumor
736201d0-e056-4e30-a510-f88ba3a885bb	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-EA-A3HS-01A-11D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A3HS	TCGA-EA-A3HS-01A	Primary Tumor
c3113213-7a8c-40bd-b67d-d09e4e153a84	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-VS-A9UI-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A9UI	TCGA-VS-A9UI-01A	Primary Tumor
caf3bfb0-f6b9-416d-baf5-4db06ab90560	jhu-usc.edu_CESC.HumanMethylation450.7.lvl-3.TCGA-IR-A3LA-01A-11D-A230-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-IR-A3LA	TCGA-IR-A3LA-01A	Primary Tumor
e7ee3eb1-fde6-40c5-ac3a-8b114bd368ad	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-C5-A7CG-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A7CG	TCGA-C5-A7CG-01A	Primary Tumor
79c8bb79-eac3-4f1e-8777-f0a983ed2c6f	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-FU-A3HZ-01A-11D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-FU-A3HZ	TCGA-FU-A3HZ-01A	Primary Tumor
7d6fd052-d777-47d4-95ed-b9fb2d048637	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-HG-A9SC-01A-21D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-HG-A9SC	TCGA-HG-A9SC-01A	Primary Tumor
2454f95c-68a6-4be7-903f-fb1155700d30	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2PL-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2PL	TCGA-EK-A2PL-01A	Primary Tumor
50e18247-9137-41c9-9c0a-ba1aa72a4f3b	jhu-usc.edu_CESC.HumanMethylation450.8.lvl-3.TCGA-EA-A3QE-01A-21D-A21R-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A3QE	TCGA-EA-A3QE-01A	Primary Tumor
83a9d642-00b5-49e5-95ba-7efb110cad2c	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-MU-A5YI-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-MU-A5YI	TCGA-MU-A5YI-01A	Primary Tumor
1f90f065-f55c-4d24-9175-8580329c1c4b	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-EA-A3HU-01A-11D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A3HU	TCGA-EA-A3HU-01A	Primary Tumor
